datetime,portfolio_value,cash,return
2023-09-30 09:30:00-04:00,353030.3584341833,-259714.65241863043,0.0
2023-10-02 09:30:00-04:00,340309.7660250409,-259714.65241863043,-0.036032573701487935
2023-10-03 09:30:00-04:00,349623.4976698011,-259714.65241863043,0.027368393665419877
2023-10-04 09:30:00-04:00,348471.5340574789,-259714.65241863043,-0.0032948689661876918
2023-10-05 09:30:00-04:00,377540.15886829584,-259714.65241863043,0.08341750177511553
2023-10-06 09:30:00-04:00,362785.24853524356,-259714.65241863043,-0.03908169763259406
2023-10-07 09:30:00-04:00,362785.24853524356,-259714.65241863043,0.0
2023-10-09 09:30:00-04:00,366045.05648085906,-259714.65241863043,0.008985503018044572
2023-10-10 09:30:00-04:00,372025.4537706205,-259714.65241863043,0.016337872029352773
2023-10-11 09:30:00-04:00,392736.2650566356,-259714.65241863043,0.05567041468830447
2023-10-12 09:30:00-04:00,384697.05350616574,-259714.65241863043,-0.020469745897569558
2023-10-13 09:30:00-04:00,374844.0658609485,-259714.65241863043,-0.02561232937818514
2023-10-14 09:30:00-04:00,374844.0658609485,-259714.65241863043,0.0
2023-10-16 09:30:00-04:00,353152.9149161513,-259714.65241863043,-0.05786713174977598
2023-10-17 09:30:00-04:00,353275.47139811935,-259714.65241863043,0.0003470351702947738
2023-10-18 09:30:00-04:00,359647.9970715962,-259714.65241863043,0.018038403991811336
2023-10-19 09:30:00-04:00,294084.28091034514,-259714.65241863043,-0.18229968384392004
2023-10-20 09:30:00-04:00,272172.5133384105,-259714.65241863043,-0.07450846234999775
2023-10-21 09:30:00-04:00,272172.5133384105,-259714.65241863043,0.0
2023-10-23 09:30:00-04:00,254991.1566977331,-259714.65241863043,-0.06312671485424648
2023-10-24 09:30:00-04:00,270922.52697990625,-259714.65241863043,0.062478128608429495
2023-10-25 09:30:00-04:00,269402.93132066727,-259714.65241863043,-0.005608967538353493
2023-10-26 09:30:00-04:00,258226.46830654994,-259714.65241863043,-0.04148604827470903
2023-10-27 09:30:00-04:00,256461.75968337484,-259714.65241863043,-0.006833957164608551
2023-10-28 09:30:00-04:00,256461.75968337484,-259714.65241863043,0.0
2023-10-30 09:30:00-04:00,253226.448074558,-259714.65241863043,-0.01261518135417583
2023-10-31 09:30:00-04:00,220971.54172750888,-259714.65241863043,-0.12737574053699252
2023-11-01 09:30:00-04:00,240383.2991834475,-259714.65241863043,0.08784731872793028
2023-11-02 09:30:00-04:00,262270.5704185835,-259714.65241863043,0.09105154688151962
2023-11-03 09:30:00-04:00,282319.56922217365,-259714.65241863043,0.0764439516473081
2023-11-04 09:30:00-04:00,282319.56922217365,-259714.65241863043,0.0
2023-11-06 09:30:00-05:00,289255.8472329059,-259714.65241863043,0.02456888847571781
2023-11-07 09:30:00-05:00,279451.9270592609,-259714.65241863043,-0.03389359374212064
2023-11-08 09:30:00-05:00,287221.52930899616,-259714.65241863043,0.027803001151205597
2023-11-09 09:30:00-05:00,278888.21212099283,-259714.65241863043,-0.029013553434005468
2023-11-10 09:30:00-05:00,255064.68310711643,-259714.65241863043,-0.08542321969327549
2023-11-11 09:30:00-05:00,255064.68310711643,-259714.65241863043,0.0
2023-11-13 09:30:00-05:00,268716.65990043106,-259714.65241863043,0.05352358714272243
2023-11-14 09:30:00-05:00,316339.18419239786,-259714.65241863043,0.1772220758832468
2023-11-15 09:30:00-05:00,326780.34571369423,-259714.65241863043,0.03300622257072661
2023-11-16 09:30:00-05:00,327270.57164156646,-259714.65241863043,0.0015001695613043875
2023-11-17 09:30:00-05:00,308912.7176527807,-259714.65241863043,-0.05609381221386345
2023-11-18 09:30:00-05:00,308912.7176527807,-259714.65241863043,0.0
2023-11-20 09:30:00-05:00,313912.70048578514,-259714.65241863043,0.016185746158319247
2023-11-21 09:30:00-05:00,316363.6805291964,-259714.65241863043,0.007807839694342844
2023-11-22 09:30:00-05:00,333520.5408330752,-259714.65241863043,0.05423144741260977
2023-11-23 09:30:00-05:00,333520.5408330752,-259714.65241863043,0.0
2023-11-24 09:30:00-05:00,313201.9327287504,-259714.65241863043,-0.06092160936646507
2023-11-25 09:30:00-05:00,313201.9327287504,-259714.65241863043,0.0
2023-11-27 09:30:00-05:00,320898.00856910227,-259714.65241863043,0.024572248878863334
2023-11-28 09:30:00-05:00,320383.2863044314,-259714.65241863043,-0.0016040057928874418
2023-11-29 09:30:00-05:00,351094.1006554429,-259714.65241863043,0.09585648085846099
2023-11-30 09:30:00-05:00,341118.5939272451,-259714.65241863043,-0.028412629860698146
2023-12-01 09:30:00-05:00,311706.83340631006,-259714.65241863043,-0.08622151077231544
2023-12-02 09:30:00-05:00,311706.83340631006,-259714.65241863043,0.0
2023-12-04 09:30:00-05:00,318103.8928155729,-259714.65241863043,0.020522679401526966
2023-12-05 09:30:00-05:00,313496.03836628376,-259714.65241863043,-0.014485375857882565
2023-12-06 09:30:00-05:00,335677.4152389531,-259714.65241863043,0.07075488732892032
2023-12-07 09:30:00-05:00,332319.58454715565,-259714.65241863043,-0.010003147484340391
2023-12-08 09:30:00-05:00,329182.3330835083,-259714.65241863043,-0.009440465171267065
2023-12-09 09:30:00-05:00,329182.3330835083,-259714.65241863043,0.0
2023-12-11 09:30:00-05:00,335236.25678265304,-259714.65241863043,0.0183907916395043
2023-12-12 09:30:00-05:00,324966.6444169219,-259714.65241863043,-0.03063395488391152
2023-12-13 09:30:00-05:00,314280.36993168935,-259714.65241863043,-0.03288421956169263
2023-12-14 09:30:00-05:00,331510.7566449514,-259714.65241863043,0.05482489000826618
2023-12-15 09:30:00-05:00,355996.0607422654,-259714.65241863043,0.07385975750867657
2023-12-16 09:30:00-05:00,355996.0607422654,-259714.65241863043,0.0
2023-12-18 09:30:00-05:00,362295.0600063589,-259714.65241863043,0.017694013947681997
2023-12-19 09:30:00-05:00,361559.75851353793,-259714.65241863043,-0.002029565329452865
2023-12-20 09:30:00-05:00,368741.1494882065,-259714.65241863043,0.019862251828558053
2023-12-21 09:30:00-05:00,357687.20555706974,-259714.65241863043,-0.02997751660339254
2023-12-22 09:30:00-05:00,369599.00746299536,-259714.65241863043,0.03330228680495839
2023-12-23 09:30:00-05:00,369599.00746299536,-259714.65241863043,0.0
2023-12-26 09:30:00-05:00,364035.2722927353,-259714.65241863043,-0.015053436448465352
2023-12-27 09:30:00-05:00,373496.0567562622,-259714.65241863043,0.025988647759163097
2023-12-28 09:30:00-05:00,386510.7548029381,-259714.65241863043,0.03484561031167477
2023-12-29 09:30:00-05:00,365530.3716151756,-259714.65241863043,-0.05428149909686031
2023-12-30 09:30:00-05:00,365530.3716151756,-259714.65241863043,0.0
